Programme,Sector,State,Amount (₹ Cr.),Year
Developing 75 Anganwadis And Up-Skilling Anganwadi Workers To Ensure Sustainable Childhood Care And,Health Care,Jharkhand,0.65,2022-23
"Providing 20 Nos. Of Scooty (100 Cc) For Handicapped People For Gomia, Petarbar And Kashmar Of Bokar",Livelihood Enhancement Projects,Jharkhand,0.18,2022-23
Skill Development Training In Nsdc Certified Electronic Sector Skill Course For 1000 Underprivileged,Vocational Skills,Jharkhand,3.15,2022-23
Financial Assistance For Strategic Intervention In Handicraft Projects- Empowering Handicraft And Ar,Livelihood Enhancement Projects,Jharkhand,1.22,2022-23
Financial Assistance Towards Construction Of Hostel And Training Facility For Organic Farming At Jam,Rural Development Projects,Madhya Pradesh,0.85,2022-23
Financial Assistance For Purchase Of Medical Equipment To Be Used At King Edward (Vii) Memorial Hosp,Health Care,Maharashtra,0.37,2022-23
Financial Supprt For Purchase Of Medical Equipments Viz. High Definition Endoscopy Camera System To,Health Care,Maharashtra,0.16,2022-23
Setting Up Centre Of Excellence In Oil Gas And Energy At Iit Bombay,Rural Development Projects,Maharashtra,19.43,2022-23
"Approval For Grant-N-Aid To Kendirya Vidyalaya, Panvel For The Period Of January 2023 To March 2023",Education,Maharashtra,1.94,2022-23
"Grant In Aid To Kendriya Vidyalaya, Ongc, Panvel (Ro Mumbai)",Education,Maharashtra,1.93,2022-23
"Grant-In-Aid For Salary Of Teachers And School Expenses Of Kv, Panvel For Q1 Of Fy 2022-23.",Education,Maharashtra,2.1,2022-23
"Grant-In-Aid For Salary Of Teachers And School Expenses Of Kv, Panvel For Q2 Of Fy 2022-23.",Education,Maharashtra,2.14,2022-23
Payment Of Administrative Overhead Charges (Aoc) For The Year 2022-23 To Kendriya Vidyalaya Ongc Pa,Education,Maharashtra,1.11,2022-23
Financial Assistance For Mangrove Afforestation And Olive Ridley Turtle Protection In Karaikal Distr,Environmental Sustainability,Puducherry,0.34,2022-23
"Financial Assistance For Construction Of School Main Building, Installation Of Water Sump And Rain W",Education,Tamil Nadu,1.64,2022-23
2022-02-01 00:00:10,Education,Tripura,1.32,2022-23
2022-02-01 00:00:10,Education,Tripura,1.24,2022-23
2022-02-01 00:00:10,Education,Tripura,1.1,2022-23
"Payment To Kendriya Vidyalaya, Ongc, Agartala Towards Part Payment (4Th Quarter) & Aoc For The Year",Education,Tripura,1.84,2022-23
Construction Of Hostel Building For The Students - Rajju Bhaiya Sanik Vidya Mandir (Rbsvm) Khandwaya,Education,Uttar Pradesh,2.2,2022-23
"Financial Assistance For Setting Up Wi-Fi Access Points (Pm-Wani) In East Champaran, Bihar.",Education,Uttar Pradesh,0.15,2022-23
Construction Of Ground Floor Of Vashishtyam Residential Cum Day Care Center For Children With Specia,Setting Up Homes And Hostels For Women,Uttar Pradesh,2.0,2022-23
Financial Support To Ongc Foundation Towards Development Of 30 Learning Centres For Poor And Economi,Education,Uttar Pradesh,0.82,2022-23
"Financial Assistance Towards Development Of Badrinath Dham, Uttarakhand",Rural Development Projects,Uttarakhand,7.96,2022-23
"Fa To Dev Bhoomi Foundation For Renovation Of Auditorium Hall At Dav(Pg) College, Ddn",Education,Uttarakhand,0.39,2022-23
"Kendriya Vidyalaya Ongc, Ddn",Education,Uttarakhand,7.67,2022-23
Restoration And Redevelopment Of Kedarpuri,Environmental Sustainability,Uttarakhand,0.49,2022-23
Financial Support For Setting Up And Running 1000 Ekal Vidyalayas ? One Teacher Schools Across 10 Di,Education,West Bengal,2.2,2022-23
Kv Payment For The Fy 2021-2022,Education,Andhra Pradesh,2.92,2021-22
Opex Sds Vizag For 2020-21,Education,Andhra Pradesh,0.75,2021-22
Opex Sdi-Visakhapatnam Fy 2021-22,Vocational Skills,Andhra Pradesh,0.75,2021-22
Ongc Kv Payment For 2021-22,Education,Assam,3.0,2021-22
F/A To Vivekananda Kendra Vidyalayas Ap Trust,Education,Assam,0.59,2021-22
Grant-In-Aid To Kv Jorhat - 2021-22,Education,Assam,1.49,2021-22
Opex To Sdi Guwahati For 2020-21,Education,Assam,0.75,2021-22
?Saarthi? For Providing Navigation Device To Blind,Socio-Economic Equalities,Assam,0.62,2021-22
Opex Sdi Guwahati 21-22,Vocational Skills,Assam,0.75,2021-22
Kv Nazira Grant-In-Aid _ Fy 2021-22,Education,Assam,5.92,2021-22
Kv Sivasagar _ Grant-In-Aid _ Fy 2021-22,Education,Assam,5.59,2021-22
Misc. Civil Works In Kv Nazira - Balance Amounts,Education,Assam,0.54,2021-22
Sivasagar Multispecialty Hospital Phase Ii,Health Care,Assam,68.03,2021-22
Uninterrupted Power Supply For Svs Mul Spl Hos Asm,Health Care,Assam,4.91,2021-22
651 Projects With Less Than 50Lakh As Per Annexure,Education,Delhi,32.58,2021-22
Samskrit Promotion Phase Iv,Education,Delhi,1.97,2021-22
Compound Wall - Siu-Kapha Hospital,Health Care,Delhi,1.86,2021-22
Merit Scholarship 20-21 Obc 1St Inst,Socio-Economic Equalities,Delhi,2.53,2021-22
Support For Organizing Cricket Tournament For Blid,Training To Promote Sports,Delhi,0.5,2021-22
Pcra 2021,Conservation Of Natural Resources,Delhi,2.5,2021-22
525 Projects With Less Than 50Lakh As Per Annexure,Education,Delhi,38.08,2021-22
Fa For Continuation Ongc Super 30(2021-22),Education,Delhi,0.78,2021-22
Fa For Super-30 Fy 2020-21(2Nd &3Rd Instalment)Fa For Super-30 Fy 2020-21(2Nd &3Rd Instalment),Education,Delhi,0.51,2021-22
Scst Merit Scholarship Scheme 19-20 2Nd Inst,Education,Delhi,2.42,2021-22
Fa To Ongcf For Santosh Hospital 6 Covid Icu Beds,Health Care,Delhi,0.93,2021-22
Fa To Ongcf Isolations Centre At Delhi-Sewa Bharti,Health Care,Delhi,0.93,2021-22
Fund Transfer To Ongc Foundation-Educatiion Projs.,Health Care,Delhi,1.0,2021-22
Joranda Pipeline Project,Health Care,Delhi,5.22,2021-22
Procurement Of 6000 O2 Cylinders,Health Care,Delhi,10.69,2021-22
Promoting Preventive Health Care,Health Care,Delhi,0.65,2021-22
To Ongc Foundation For Medical Grade O2 Plant,Health Care,Delhi,9.14,2021-22
Towards Purchas Eof Oxygen Concentrator -,Health Care,Delhi,10.11,2021-22
Purchase And Supply Of 12 Bandicoots,Sanitation,Delhi,3.48,2021-22
2Nd Inst Meir Scholarship Gen 2019-20 Batch,Socio-Economic Equalities,Delhi,2.1,2021-22
2Nd Inst Obc Merit Schlshp 2019-20 Batch,Socio-Economic Equalities,Delhi,1.98,2021-22
Merit Scholarship Scheme 20-21 Ewgen 1St Inst,Socio-Economic Equalities,Delhi,2.53,2021-22
Sc St Merit Scholarship Scheme 3Rd Inst,Socio-Economic Equalities,Delhi,1.37,2021-22
"Opex Payment To Sdi Ahmedabad For Fy 2018-19, 2020-21 And 2021-22",Education,Gujarat,4.5,2021-22
Payment To Kv Ahmedabad For Fy 2021-22,Education,Gujarat,5.95,2021-22
Payment Of Opex To Kv 2021-22,Education,Gujarat,2.99,2021-22
Payment Of Opex To Kv Ank For Fy 2021-22,Education,Gujarat,3.06,2021-22
Edu.Sup.To.Kv Mehsana - 2021-22,Education,Gujarat,4.91,2021-22
Payment To Kv For Fy 2021-22,Education,Gujarat,3.99,2021-22
Payment To Kv Baroda For Fy 2021-22,Education,Gujarat,2.46,2021-22
"30 Bed Covid Care At Manav Rachna Univ, Faridabad",Health Care,Haryana,0.63,2021-22
Addnal Sanc. Old Age Home Palampur Vishranti Hp,Senior Citizens Welfare,Himachal Pradesh,1.04,2021-22
"Release Of Opex 2020-21 To Sds, Kochi",Education,Kerala,0.75,2021-22
Opex Sdi Kochi Fy 2021-22,Vocational Skills,Kerala,0.75,2021-22
Opex For Bandra Promenade Mumbai,Conservation Of Natural Resources,Maharashtra,0.73,2021-22
"Grant-In-Aid To Kv, Panvel For 2021-22",Education,Maharashtra,8.05,2021-22
"Nci Nagpur, (Phase-Ii)",Health Care,Maharashtra,4.04,2021-22
Cyclone Yaas Odisha,Environmental Sustainability,Odisha,2.04,2021-22
Corpus Contribution To Sdi Bhubaneswar,Education,Odisha,15.0,2021-22
Payment Opex To Sdi Bhubaneswar 20-21,Education,Odisha,0.75,2021-22
Capex Contribution To Sdi Bhubaneswar,Vocational Skills,Odisha,10.0,2021-22
Sdi Bhubaneswar Opex For Fy17-18 & Fy21-22,Vocational Skills,Odisha,0.75,2021-22
Pm Cares Fund,Prime Minister'S National Relief Fund,Pan India (Other Centralized Funds),70.0,2021-22
Payment To Kv For Fy:2021-22,Education,Tripura,4.83,2021-22
Towards Super 30 Tripura 2021-22,Education,Tripura,0.77,2021-22
Fa For Vashishtayam-Residential-Cum-Day Carecentre,Senior Citizens Welfare,Uttar Pradesh,2.5,2021-22
Opex Contri To Sdi Raebareli 2020-21,Education,Uttar Pradesh,0.75,2021-22
Rgipt - Assam Energy Centre,Education,Uttar Pradesh,32.93,2021-22
Opex Sdi Raebareli 2021-22,Vocational Skills,Uttar Pradesh,0.75,2021-22
Ongc Super 30 Almorah,Education,Uttarakhand,0.77,2021-22
"Fa To Nagar Nigam For Renovation Of Clock Tower,",Art And Culture,Uttarakhand,0.52,2021-22
"Grant-In-Aid To Kendriya Vidyalaya,Ongc,Ddn:2021-22",Education,Uttarakhand,6.58,2021-22
Promoting Education,Education,Uttarakhand,1.83,2021-22
Redevelopment Of Kedarnath Through Ongc Foundation,Rural Development Projects,Uttarakhand,10.47,2021-22
Relief Work For Cyclone Yaas In West Bengal,Environmental Sustainability,West Bengal,0.63,2021-22
,Education,Andhra Pradesh,2.88,2020-21
,Education,Assam,2.93,2020-21
,Education,Assam,2.21,2020-21
,Education,Assam,0.34,2020-21
,Education,Assam,0.75,2020-21
,Education,Assam,4.53,2020-21
,Vocational Skills,Assam,0.04,2020-21
,Education,Delhi,2.0,2020-21
,Environmental Sustainability,Delhi,1.0,2020-21
,Environmental Sustainability,Delhi,0.88,2020-21
,Training To Promote Sports,Delhi,0.5,2020-21
,Education,Gujarat,0.56,2020-21
,Education,Gujarat,4.23,2020-21
,Education,Gujarat,0.57,2020-21
,Education,Gujarat,1.59,2020-21
,Education,Gujarat,3.14,2020-21
,Education,Gujarat,3.36,2020-21
,Education,Gujarat,3.19,2020-21
,Education,Gujarat,3.09,2020-21
,Education,Haryana,0.08,2020-21
,Education,Jammu And Kashmir,0.33,2020-21
,Environmental Sustainability,Maharashtra,0.55,2020-21
,Education,Maharashtra,7.99,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.03,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.05,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.05,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.06,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.07,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.08,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.08,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.08,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.08,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.09,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.1,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.11,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.11,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.12,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.13,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.14,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.14,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.2,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,0.24,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,1.11,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,4.11,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,4.47,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,19.79,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,24.21,2020-21
,Nec/ Not Mentioned,Nec/ Not Mentioned,111.18,2020-21
,Health Care,Odisha,1.62,2020-21
,Health Care,Pan India,3.8,2020-21
,Prime Minister'S National Relief Fund,Pan India (Other Centralized Funds),300.0,2020-21
,Education,Tripura,3.17,2020-21
,Education,Uttarakhand,8.11,2020-21
,Safe Drinking Water,Andhra Pradesh,1.93,2019-20
,Health Care,Andhra Pradesh,6.0,2019-20
,Sanitation,Andhra Pradesh,2.63,2019-20
,Education,Arunachal Pradesh,1.18,2019-20
,Health Care,Assam,58.23,2019-20
,Women Empowerment,Bihar,2.01,2019-20
,Health Care,Delhi,6.43,2019-20
,Education,Gujarat,5.13,2019-20
,Setting Up Homes And Hostels For Women,Himachal Pradesh,4.11,2019-20
,Rural Development Projects,Jharkhand,5.0,2019-20
,Environmental Sustainability,Maharashtra,13.2,2019-20
,Health Care,Maharashtra,12.1,2019-20
,Socio-Economic Equalities,Odisha,1.11,2019-20
,Education,Odisha,1.89,2019-20
,Education,Odisha,20.0,2019-20
,Education,Pan India,2.4,2019-20
,Education,Pan India,2.4,2019-20
,Education,Pan India,4.8,2019-20
,Education,Pan India,3.0,2019-20
,Environmental Sustainability,Pan India,3.5,2019-20
,Health Care,Pan India,2.41,2019-20
,Nec/ Not Mentioned,Pan India,11.38,2019-20
,Nec/ Not Mentioned,Pan India,11.63,2019-20
,Nec/ Not Mentioned,Pan India,21.48,2019-20
,Nec/ Not Mentioned,Pan India,32.48,2019-20
,Nec/ Not Mentioned,Pan India,184.88,2019-20
,Nec/ Not Mentioned,Pan India,141.73,2019-20
,Sanitation,Tripura,5.0,2019-20
,Sanitation,Uttar Pradesh,4.0,2019-20
,Rural Development Projects,Uttarakhand,1.32,2019-20
,Education,West Bengal,7.66,2019-20
,Education,West Bengal,1.02,2019-20
"FINANCIAL ASSISTANCE FOR PURCHASE OF BOLERO VAN FOR JAWAHAR NAVODAYA VIDYALAYA, YANAM",,ANDHRA PRADESH,0.098,2024-25
"FINANCIAL ASSISTANCE FOR PROCUREMENT OF BIOMEDICAL EQUIPMENT FOR CHC P.GANNAVARAM, CHC
KOTHAPETA & CHC RAZOLE",,ANDHRA PRADESH,0.27,2024-25
"FINANCIAL ASSISTANCE TO KAKINADA MUNICIPAL CORPORATION FOR PROCUREMENT OF 4 NO. OF TRACTOR
TRAILERS FOR SOLID WASTE TRANSPORTATION",Environment,ANDHRA PRADESH,0.1184,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40 KL OHSR TANK AT RAMESWARAM HABITATIONOF
KOMARAGIRIPATNAM GRAMA PANCHAYAT",,ANDHRA PRADESH,0.14,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40 KL OHSR TANK AT UTTARAVARIPETA HABITATION OF
TURPULANKA GRAMA PANCHAYAT",,ANDHRA PRADESH,0.125,2024-25
"FINANCIAL ASSISTANCE FOR PROVIDING OF TRACTOR AND 2-WHEELER TRAILER FOR THE PURPOSE OF
WASTE DUMPING IN PINAPALLA VILLAGE, LOCATED IN ALAMURU MANDAL OF DR.B.R AMBEDKAR KONASEE",Environment,ANDHRA PRADESH,0.0941,2024-25
FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40 KL OHSR TANK AT ULLINGIVARIPETA HABITATION OF,,ANDHRA PRADESH,0.14,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF COMMUNITY HALL IN PATCHAPURAM(V),
KRUTHIVENNU (M), KRISHNA DISTRICT",,ANDHRA PRADESH,0.0495,2024-25
"FREE TAILORING & FASHION DESIGN COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF
YEAR 2023-24 (3)",,ANDHRA PRADESH,0.03,2024-25
"FINANCIAL ASSISTANCE TOWARDS PROVIDING OF LIFT FOR DIVYANGJAN STUDENTS AND SENIOR CITIZENS
AT ANDHRA UNIVERSITY LAW COLLEGE, VISHAKAPATNAM",,ANDHRA PRADESH,0.121,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY OF DRINKING WATER TO 04 VILLAGES IN KRISHNA DISTRICT FOR 45
DAYS DURING SUMMER 2024",,ANDHRA PRADESH,0.0842,2024-25
FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 40KL OHSR TANK AT MAKEVARIPETA HABITATION OF KODU,,ANDHRA PRADESH,0.14,2024-25
"FINANCIAL ASSISTANCE TOWARDS IMPROVEMENTS TO BRAHMIN COMMUNITY HALL AT K. PEDAPUDI (V),
AMBAJIPETA (M), DR.BR AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.025,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF RO PLANT SHED AT K. PEDAPUDI (V), AMBAJIPETA (M),
DR.BR AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.0177,2024-25
"FINANCIAL ASSISTANCE TOWARDS COMPLETION OF INCOMPLETE SC COMMUNITY HALL AT NELLIVARIPETA OF
K. PEDAPUDI (V), AMBAJIPETA (M), DR. BR AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.0292,2024-25
"CONSTRUCTION OF WAITING HALL IN BURIAL GROUND IN K. PEDAPUDI (V), AMBAJIPETA (M), DR.BR AMBEDKAR
KONASEEMA DISTRICT",,ANDHRA PRADESH,0.025,2024-25
"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF BUS SHELTER AT PONNAMANDA VILLAGE IN RAZOLE
MANDAL IN DR. B.R. AMBEDKAR KONASEEMA DISTRICT",,ANDHRA PRADESH,0.035,2024-25
"FINANCIAL ASSISTANCE FOR RESIDENTIAL COACHING FOR 60 UNDERPRIVILEGED STUDENTS FOR NEET AND
JEE EXAMINATIONS",,ANDHRA PRADESH,0.9884000000000001,2024-25
"FINANCIAL ASSISTANCE TOWARDS ESTABLISHMENT OF REVERSE OSMOSIS PLANTS AT KUTTUKUDUMILLI
VILLAGE IN KOTHAPALLI MANDAL IN KAKINADA DISTRICT.",,ANDHRA PRADESH,0.0387,2024-25
"FINANCIAL ASSISTANCE FOR REPAIRS AND RENOVATION TO EXISTING LIBRARY BLOCKS ( SOUTH, EAST &
NORTH SIDE ) IN ASD WOMEN'S GOVERNMENT DEGREE COLLEGE, KAKINADA",,ANDHRA PRADESH,0.172,2024-25
"FINANCIAL ASSISTANCE FOR SUPPLY OF DRINKING WATER TO 12 VILLAGES IN DR. B.R AMBEDKAR
KONASEEMA DISTRICT FOR 50 DAYS DURING SUMMER 2024",,ANDHRA PRADESH,0.2994,2024-25
FINANCIAL ASSISTANCE FOR PROVIDING RELIEF FOR VIJAYAWADA FLOOD VICTIMS,,ANDHRA PRADESH,0.15,2024-25
"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF BRIDGE @ KM 14.355 NEAR VENKATAPURAM H/O
KRISHNUNIPALEM AT VENKATAPURAM VILLAGE IN GOKAVARAM MANDAL",,ANDHRA PRADESH,0.2753,2024-25
"FINANCIAL ASSISTANCE FOR CONDUCTING CAREER GUIDANCE AND COUNSELLING PROGRAM FOR TRIBAL
YOUTH AT KANNAPURAM, ELURU DISTRICT UNDER JANJATIYA GAURAV VARSH",,ANDHRA PRADESH,0.024900000000000002,2024-25
"FINANCIAL ASSISTANCE FOR UNDERTAKING INSTALLATION OF RO WATER TREATMENT PLANTS FOR
PROVIDING SAFE DRINKING WATER IN 07 VILLAGES OF PALNADU DISTRICT OF ANDHRA PRADESH",,ANDHRA PRADESH,0.1764,2024-25
