State,Project Name,Sector,"Exp
(INR Lakhs)"
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS CONDUCTING TREE PLANTATION PROGRAMME AND DISTRIBUTION OF 300
PLANT SAPLINGS PROGRAMME IN ONGC BASE COMPLEX, RAJAHMUNDRY, EAST GODAVARI DISTRICT",Environment,2.81
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROCUREMENT OF NATIONAL FLAGS DURING INDEPENDENCE WEEK AS
PART OF HAR GHAR TIRANGA CAMPAIGN IN RAJAMAHENDRAVARAM, EAST GODAVARI DISTRICT",,0.75
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING RO PLANT AND CONSTRUCTION OF SHED IN CHATLAWADA(V),
MAREDUMILLI, ALLURI SITARAMARAJU DISTRICT",,8.91
ANDHRA PRADESH,"FINANCIAL SUPPORT FOR PROVIDING 50 NOS OF 24 WATTS IN BUILT SOLAR LED STREET LIGHTING IN
VENGALLAPALLI VILLAGE , PUTLUR MANDAL, ANANTAPUR DISTRICT",Environment,11.35
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TO INDIAN RED CROSS SOCIETY,KAKINADA FOR CONSTRUCTION OF 2ND FLOOR AND
TERRACE FLOOR AS SISHU GRUHA",,29.9
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS ESTABLISHMENT OF REVERSE OSMOSIS PLANTS AT YANDAPALLI VILLAGE
IN U KOTHAPALLI MANDAL IN KAKINADA DISTRICT.",,3.87
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING 160KWA DIESEL GENERATOR TO CPWS SCHEME AT KOMARADA
(HEAD WORKS AT PASARLAPUDI) IN MAMIDIKUDURU, DR BR AMBEDKAR KONASEEMA DISTRICT",,13.5
ANDHRA PRADESH,"PROVIDING 160KWA DIESEL GENERATOR TO CPWS SCHEME AT P.GANNAVARAM (HEAD WORKS AT
MUNGANDA) IN P. GANNAVARAM, DR BR AMBEDKAR KONASEEMA DISTRICT",,13.5
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS 05 NOS. EYE CHECK UP CAMPS FOR REDUCING AVOIDABLE BLINDNESS IN
OPERATIONAL AREAS OF RAJAHMUNDRY ASSET",,12.75
ANDHRA PRADESH,SWACHHTA HI SEVA 2024,,11.48
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR FOOD DISTRIBUTION FOR FLOOD-AFFECTED COMMUNITIES IN VIJAYAWADA, NTR
DISTRICT, ANDHRA PRADESH",,2
ANDHRA PRADESH,PAYMENT TO INTERNS UNDER PMIS 2024,,0.09
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONDUCTING AWARENESS CAMP ON GOVERNMENT RESERVATION POLICIES IN
GOVERNMENT SERVICES FOR SCHEDULED TRIBE YOUTH AT RAMPACHODAVARAM, EAST GODAVARI UNDER",,3.49
ANDHRA PRADESH,PRIME MINISTER INTERNSHIP SCHEME – 2024,,0.02
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS FOR DESKTOP PUBLISHING CERTIFICATE COURSE FOR 30 ST
UNEMPLOYED YOUTH UNDER SKILL DEVELOPMENT PROGRAM IN RAJAVOMMANGI , ALLURI SITA RAMARAJU
DISTRI",,4
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS FOR PROVIDING COMPREHENSIVE BEAUTICIAN TRAINING TO 25 SC
WOMEN OF BODASKURRU VILLAGE, DR. B.R. AMBEDKAR KONASEEMA DISTRICT, ANDHRA PRADESH",,2.7
ANDHRA PRADESH,SC/ST COMPONENT PLAN 2024-25 PROJECTS TO BE EXECUTED BY RUF,,6.71
ANDHRA PRADESH,ANNUAL SC/ST COMPONENT PLAN 2024-25 TO BE EXECUTED BY VRO,,6.35
ANDHRA PRADESH,ANNUAL SC/ST COMPONENT PLAN 2024-25- TO BE EXECUTED BY AIWC,,5.69
ANDHRA PRADESH,"FREE TAILORING & FASHION DESIGN COURSE FOR SC WOMEN - ANNUAL SC/ST COMPONENT PLAN FUNDS OF
YEAR 2023-24 (4)",,3
ANDHRA PRADESH,"ESTABLISHMENT OF WATER TREATMENT PLANT AT KARAMCHEDU VILLAGE OF PRAKASAM DISTRICT OF
ANDHRA PRADESH",,9.24
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 60 KL OHSR TANK AT THUMMALAPALLI HABITATION OF TH,,15
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF AGRICUTLURE PRODUCE STORAGE BUILDING IN
CHINTALURU (V), ALAMURU (M), DR. B.R AMBEDKAR KONASEEMA DISTRICT",,5
ANDHRA PRADESH,"RECONSTRUCTION OF CULVERT ON CHUNCHULA MINOR DRAIN AT 0.30 IN GC DELTA, ALLAVARAM MANDAL",Environment,20
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR CONSTRUCTION OF 60 KL OHSR TANK AT GODI HABITATION OF GODI GRAMA,,15
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING FACILITIES FOR THE CELEBRATION OF PRABHALATHEERTHAM,
AN ANCIENT CULTURAL FESTIVAL AT MACHAVARAM, AMBAJIPETA, DR. B.R AMBEDKAR KONASEEMA",,2.7
ANDHRA PRADESH,"PROVIDING TRAFFIC REGULATION EQUIPMENT TO AVANIGADDA CIRCLE AND NAGAYALANKA POLICE STATION,
KRISHNA DISTRICT UNDER JV NAGAYALANKA.",,3.39
ANDHRA PRADESH,GRANT-IN-AID TO ONGC KV FOR FY 2024-25,,368.15
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROCUREMENT OF BIOMEDICAL EQUIPMENT FOR AREA HOSPITAL AMALAPURAM
& AREA HOSPITAL RAMACHANDRAPURAM",,16
ANDHRA PRADESH,"PROVIDING MAJOR SURGICAL EQUIPMENT IN 08 MAJOR COMMUNITY HEALTH CENTERS IN MACHILIPATNAM,
KRISHNA DISTRICT UNDER JV NAGAYALANKA",,27.28
ANDHRA PRADESH,"DISTRIBUTION OF SWACHHTA ITEMS IN SWACHHTA PAKHWADA 2024 IN AND AROUND OPERATIONAL AREAS
OF RAJAHMUNDRY ASSET.",,10.92
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING RO PLANT AT APPANALAPALLI VILLAGE, MAMIDIKUDURU, DR.
B.R AMBEDKAR KONASEEMA DISTRICT",,4.46
ANDHRA PRADESH,SWACHHATA PAKHWADA 2024,,14.18
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF HYGIENE KITS TO GOVT GIRLS HOSTELS IN ONGC
OPERATIONAL AREAS, KG PG BASIN",,3.18
ANDHRA PRADESH,"TRAINING SELF HELP GROUPS IN MAKING COIR TOYS FOR 30 WOMEN IN 60 DAYS AT PASARLAPUDI (V),
MAMIDIKUDURU (M), DR BR AMBEDKAR KONASEEMA DISTRICT",,4.7
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS 05 NOS. EYE CHECK UP CAMPS FOR REDUCING AVOIDABLE BLINDNESS IN
OPERATIONAL AREAS OF RAJAHMUNDRY ASSET",,1.28
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR DISTRIBUTION OF ITEMS IN SWACHHTA HI SEVA CAMPAIGN 2024,,13.14
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR ""CONSTRUCTION OF COMPOUND WALL FOR ANDHRA PRADESH RESIDENTIAL JUN",,14.9
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR FLOOD RELIEF OPERATIONS IN FLOOD AFFECTED AREAS IN KRISHNA DISTRICT,,10.6
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS ESTABLISHMENT OF REVERSE OSMOSIS PLANTS AT KOMARAGIRI VILLAGE
IN U KOTHAPALLI MANDAL IN KAKINADA DISTRICT.",,3.87
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING 0.5 MLD MICRO FILTER WITH PLATFORM TO NANGEGADDA VILLAGE
OF NAGAYALANKA MANDAL IN KRISHNA DISTRICT",,13.32
ANDHRA PRADESH,FINANCIAL ASSISTANCE FOR DISTRIBUTION OF ITEMS IN FIT INDIA FREEDOM RUN 5.0 CAMPAIGN 2024,,2.95
ANDHRA PRADESH,CONSTRUCTION OF 15 IHHLS OF 4X6 SOZE IN ETIMERAKA (PHASE-1),,4.37
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROCUREMENT OF BIOMEDICAL EQUIPMENT FOR CHC MUMMIDIVARAM, CHC
ALLAVARAM & CHC MANDAPETA",,24
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF 150 NUTRITION KITS TO HIV & AIDS PATIENTS FOR 04 MONTHS
IN AMALAPURAM, DR. B.R AMBEDKAR KONASEEMA DISTRICT",,0.84
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING NUTRITION SUPPORT TO THE CHILDREN LIVING WITH AIDS ON
WORLD AIDS DAY-2024.",,6.54
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS FOR BASIC AMENITIES FOR SOCIAL WELFARE HOSTEL STUDENTS IN K.
GANGAVARAM & HASANABAD REGION OF DR. B.R AMBEDKAR KONASEEMA DISTRICT",,3.54
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR CONDUCTING TAILORING FOR THE WOMEN OF BODASAKURRU PANCHAYATH IN
DR. B.R AMBEDKAR KONASEEMA DISTRICT , ANDHRA PRADESH",,9.61
ANDHRA PRADESH,"SUPPLY OF DRINKING WATER TO SREE LAKSHMI NARASIMHA SWAMY TEMPLE ANTARVEDI PALLEPALEM
VILLAGE DURING THE FESTIVAL OF LAKSHMI NARASIMHA SWAMY KALYANA MAHOTSAVAM 2025",,2.95
ANDHRA PRADESH,"REIMBURSENT OF FESS OF 17 BPL STUDENTS FOR ACADEMIC YEAR 2020-21 AND 2021-22 UNDER PROTSAHAM
SCHEME",,12.02
ANDHRA PRADESH,"REIMBURSENT OF FEES OF 21 BPL STUDENTS OF 2ND YEAR INTERMEDIATE OF ACADEMIC YEAR 2022-23
UNDER PROTSAHAM SCHEME",,7.42
ANDHRA PRADESH,"REIMBURSMENT OF FEES OF 30 BPL STUDENTS OF 2ND YEAR INTERMEDIATE OF ACADEMIC YEAR 2023-24
UNDER PROTSAHAM SCHEME",,12.12
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF SEWING MACHINES TO 54 WOMEN TRAINED FOR TAILORING IN
ANAKAPALLI & CHODAVARAM (V), ANAKAPALLI DISTRICT.",,4.34
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR PROVIDING OF TRACTOR AND 2-WHEELER TRAILER FOR THE PURPOSE OF
WASTE DUMPING IN PEDAPALLA VILLAGE, LOCATED IN ALAMURU MANDAL OF DR.B.R AMBEDKAR KONASEE",Environment,9.41
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS FOR PROVIDING COMPREHENSIVE BEAUTICIAN TRAINING TO 25 SC
WOMEN OF MANDAPETA VILLAGE, DR. B.R. AMBEDKAR KONASEEMA DISTRICT, ANDHRA PRADESH",,2.7
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS PROVIDING RO PLANT AND CONSTRUCTION OF SHED AT ALLURI SEETHA
RAMARAJU Z.P.H SCHOOL, RAJAVOMMANGI VILLAGE, RAJAVOMMANGI MANDAL, A.S.R DISTRICT",,4.99
ANDHRA PRADESH,"PROVIDING 50 LED LIGHTING 24 WATTS IN BUILT SOLAR STREET LIGHTING IN NARAYANAPALLI, PUTLUR
MANDAL ANANTAPUR DISTRICT ANDHRA PRADESH",Environment,9.62
ANDHRA PRADESH,"FINANCIAL ASSISTANCE TOWARDS FOR PROVIDING TAILORING TRAINING TO 30 SC WOMEN OF SARIPALLI
VILLAGE, DR. B.R. AMBEDKAR KONASEEMA DISTRICT, ANDHRA PRADESH",,3.84
ANDHRA PRADESH,"FINANCIAL ASSISTANCE FOR ESTABLISHMENT OF COMMUNITY WATER TREATMENT PLANT AT KARAMCHEDU
VILLAGE IN PRAKASHAM DISTRICT, ANDHRA PRADESH.",,131.48
ASSAM,"FINANCIAL ASSISTANCE FOR PURCHASE OF 62.5 KVA KOEL DG SET TO DEMOW MODEL HOSPITAL, SIVASAGAR
DISTRICT.",,2.9
ASSAM,"FINANCIAL ASSISTANCE FOR RENOVATION OF BASKETBALL COURT WITH SYNTHETIC SURFACE ON EXISTING
CC SUB-BASE BASKETBALL COURT OUTDOOR AND MANUAL HYDRAULIC BB POST IN SIVASAGAR DISTR",,14.9
ASSAM,"FINANCIAL ASSISTANCE FOR ORGANIZING SWACHHTA PAKHWADA FROM 1ST TO 15TH JULY, 2024 IN CACHAR
DISTRICT",,15
ASSAM,UNINTERRUPTED POWER SULLY FOR SIU-KA-PHA HOSPITAL SIVASAGAR,,124
ASSAM,"FINANCIAL ASSISTANCE TO ANUGRAHA DRISHTIDAAN FOR CONDUCTING 9 EYE SCREENING & CATARACT
OPERATIONS CAMPS IN 3 DISTRICT OF ASSAM I.E. NORTH LAKHIMPUR, D",,12.75
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF SCHOOL BUILDING OF MILON JYOTI M.E. SCHOOL AT
KACHAMARI, GOLAGHAT",,10.87
ASSAM,FINANCIAL ASSISTANCE FOR CONSTRUCTION OF CLASSROOM AT MURMURIA 1 NO. LINE LP SCHOOL,,9.75
ASSAM,"FINANCIAL ASSISTANCE TOWARDS PROCUREMENT OF SCHOOL PICK - UP TRUCK AND A SMART BOARD FOR
ADVANCING ACCESSIBILITY AND DIGITAL LEARNING AT THE HUMMINGBIRD SCHOOL , MAJULI, ASSAM",,14.08
ASSAM,"FINANCIAL ASSISTANCE FOR RENOVATION OF THE OLD PAVILION BUILDING OF PIYOLI PHUKAN STADIUM,
SIVASAGAR_FISS",,12.88
ASSAM,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF DUSTBINS AND SELFIE POINT DURING SWACHHTA PAKHWADA
2024 FROM 1.07.2024 TO 15.07.2024.",,8.34
ASSAM,FINANCIAL ASSISTANCE FOR NEW WALL PAINTING IN BOUNDARY WALLS OF SIVASAGAR ONGC COLONY,,14.53
ASSAM,"FINANCIAL ASSISTANCE FOR ADOPTION OF 600 NOS. OF TB PATIENTS FOR 6 MONTHS OF SIVASAGAR AND
CHARAIDEO DISTRICT.",,34.96
ASSAM,"FINANCIAL ASSISTANCE SET UP OF MUSHROOM CULTIVATION & PACKAGING UNIT AT BEBEJIA VILLAGE IN
SARUPATHAR UNDER DHANSIRI SUB-DIVISION OF GOLAGHAT DISTRICT",,1.65
ASSAM,FINANCIAL ASSITANCE TOWARDS CONSTRUTION OF DRINKING WATER FACILITIES AT SDPO OFFICE TITABOR,,0.85
ASSAM,"FINANCIAL ASSISTANCE FOR ARCHERY TRAINING PROGRAMME FOR AASAA FOR CHILDREN, YOUTH / SPORTS
PERSONS OF SIVASAGAR DISTRICT AT SIMALUGURI AND LAKWA RAJAB",,6.99
ASSAM,"FINANCIAL ASSISTANCE FOR CONSTRUCTION OF WELL-EQUIPPED TOILETS FOR GIRLS AND BOYS IN
DHOLEBAGAN HIGHER SECONDARY SCHOOL, CHARAIDEO DISTRICT OF ASSAM.",Environment,11.89
ASSAM,"FINANCIAL ASSISTANCE FOR PROVIDING SURGICAL AND OTHER MEDICAL EQUIPMENT TO S.M. DEV CIVIL
HOSPITAL, SILCHAR UNDER CSR INITIATIVE",,218.75
ASSAM,"FINANCIAL ASSISTANCE TO ONGC FOUNDATION FOR PROVIDING MEDICAL EQUIPMENT TO S. K. ROY CIVIL
HOSPITAL, HAILAKANDI IN ASSAM",,43.32
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF ASSAM TYPE CLASSROOM BUILDING OF ANGCHA
JILDOI SHYAM SCHOOL, RAJAPUKHURI",,1.53
ASSAM,"FINANCIAL ASSISTANCE TOWARDS WOMEN EMPOWERMENT THROUGH PROMOTION OF TRADITIONAL TRIBAL
ARTISTIC TEXTILES WOVEN IN HANDLOOM IN GORAJAN, TITABOR, JORHAT DISTRICT",,4.11
ASSAM,"FINANCIAL ASSISTANCE TOWARDS AUGMENTATION OF SCHOOL INFRASTRUCTURE AT ISWARCHANDRA M.E.
SCHOOL, SACHINPUR, CACHAR",,8.39
ASSAM,"FINANCIAL ASSISTANCE TOWARDS CONSTRUCTION OF TWO (02) NOS. CLASSROOMS IN 1ST FLOOR OF
BORHOLLA HS SCHOOL, BORHOLLA",,6.66
ASSAM,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF 32 BOOK SHELVES TO DIFFERENT EDUCATIONAL INSTITUTES
OF BARAK VALLEY",,1.05
ASSAM,"FINANCIAL ASSISTANCE FOR DISTRIBUTION OF WATER FILTERS IN DIFFERENT EDUCATIONAL INSTITUTIONS IN
HAILAKANDI (ASPIRATIONAL DISTRICT)",,3.74
ASSAM,FINANCIAL ASSISTANCE FOR ORGANIZING 5 EYE CARE CAMPS AND CATARACT SURGERY AT HAILAKANDI,,3.63
ASSAM,"FINANCIAL ASSISTANCE FOR 15 DAYS FOOTBALL COACHING (GIRLS U-10 TO 20 AGE GROUP) AT ATHKHEL
PLAY GROUND IN SIVASAGAR DISTRICT",,6
ASSAM,"INSTALLING SOLAR STREET LIGHTS AT GANDHAI GAON PANCHAYAT, KARIMGANJ",Environment,3.17
ASSAM,"FINANCIAL ASSITANCE TOWARDS HANDLOOM PROJECT AT GANDHAKOROI GAON PANCHAYAT OF DHANSIRI
SUB DIVISION OF GOLAGHAT",,4.07
